"dt_notificacao","casos"
"2014-01-01","3"
"2014-01-01","2"
"2014-01-01","2"
"2014-01-01","41"
"2014-01-01","12"
"2014-01-01","11"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","14"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","2"
"2014-01-01","8"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","5"
"2014-01-01","2"
"2014-01-01","11"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","4"
"2014-01-01","3"
"2014-01-01","25"
"2014-01-01","1"
"2014-01-01","23"
"2014-01-01","1"
"2014-01-01","5"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","10"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","13"
"2014-01-01","4"
"2014-01-01","1"
"2014-01-01","32"
"2014-01-01","2"
"2014-01-01","83"
"2014-01-01","86"
"2014-01-01","54"
"2014-01-01","1"
"2014-01-01","5"
"2014-01-01","3"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","2"
"2014-01-01","4"
"2014-01-01","1"
"2014-01-01","11"
"2014-01-01","1"
"2014-01-01","19"
"2014-01-01","7"
"2014-01-01","4"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","4"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","14"
"2014-01-01","3"
"2014-01-01","2"
"2014-01-01","10"
"2014-01-01","10"
"2014-01-01","4"
"2014-01-01","3"
"2014-01-01","3"
"2014-01-01","5"
"2014-01-01","2"
"2014-01-01","3"
"2014-01-01","13"
"2014-01-01","3"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","141"
"2014-01-01","1"
"2014-01-01","19"
"2014-01-01","8"
"2014-01-01","48"
"2014-01-01","5"
"2014-01-01","6"
"2014-01-01","18"
"2014-01-01","5"
"2014-01-01","85"
"2014-01-01","196"
"2014-01-01","2"
"2014-01-01","2"
"2014-01-01","53"
"2014-01-01","13"
"2014-01-01","2"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","3"
"2014-01-01","16"
"2014-01-01","6"
"2014-01-01","33"
"2014-01-01","18"
"2014-01-01","7"
"2014-01-01","1"
"2014-01-01","5"
"2014-01-01","3"
"2014-01-01","4"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","7"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","163"
"2014-01-01","1"
"2014-01-01","56"
"2014-01-01","6"
"2014-01-01","2"
"2014-01-01","6"
"2014-01-01","15"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","21"
"2014-01-01","22"
"2014-01-01","2"
"2014-01-01","13"
"2014-01-01","11"
"2014-01-01","15"
"2014-01-01","23"
"2014-01-01","2"
"2014-01-01","4"
"2014-01-01","1"
"2014-01-01","3"
"2014-01-01","14"
"2014-01-01","1"
"2014-01-01","3"
"2014-01-01","9"
"2014-01-01","3"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","3"
"2014-01-01","1"
"2014-01-01","4"
"2014-01-01","1"
"2014-01-01","4"
"2014-01-01","1"
"2014-01-01","12"
"2014-01-01","1"
"2014-01-01","8"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","9"
"2014-01-01","65"
"2014-01-01","2"
"2014-01-01","3"
"2014-01-01","3"
"2014-01-01","6"
"2014-01-01","3"
"2014-01-01","4"
"2014-01-01","3"
"2014-01-01","2"
"2014-01-01","20"
"2014-01-01","1"
"2014-01-01","9"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","22"
"2014-01-01","4"
"2014-01-01","1"
"2014-01-01","3"
"2014-01-01","5"
"2014-01-01","11"
"2014-01-01","1"
"2014-01-01","16"
"2014-01-01","11"
"2014-01-01","17"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","103"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","59"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","3"
"2014-01-01","2"
"2014-01-01","6"
"2014-01-01","3"
"2014-01-01","3"
"2014-01-01","7"
"2014-01-01","12"
"2014-01-01","4"
"2014-01-01","26"
"2014-01-01","5"
"2014-01-01","7"
"2014-01-01","2"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","18"
"2014-01-01","1"
"2014-01-01","11"
"2014-01-01","128"
"2014-01-01","4"
"2014-01-01","5"
"2014-01-01","1"
"2014-01-01","9"
"2014-01-01","11"
"2014-01-01","5"
"2014-01-01","12"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","7"
"2014-01-01","164"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","45"
"2014-01-01","4"
"2014-01-01","17"
"2014-01-01","3"
"2014-01-01","8"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","12"
"2014-01-01","40"
"2014-01-01","3"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","6"
"2014-01-01","228"
"2014-01-01","4"
"2014-01-01","2"
"2014-01-01","8"
"2014-01-01","9"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","4"
"2014-01-01","11"
"2014-01-01","2"
"2014-01-01","41"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","142"
"2014-01-01","2"
"2014-01-01","112"
"2014-01-01","13"
"2014-01-01","25"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","11"
"2014-01-01","6"
"2014-01-01","555"
"2014-01-01","497"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","821"
"2014-01-01","1"
"2014-01-01","8"
"2014-01-01","189"
"2014-01-01","4"
"2014-01-01","29"
"2014-01-01","1"
"2014-01-01","1"
"2014-01-01","14"
"2014-01-01","2"
"2014-01-01","46"
"2014-01-01","1"
"2014-01-01","4"
"2014-01-01","483"
"2014-01-01","2"
"2014-01-01","132"
"2014-01-01","3"
"2014-01-01","3"
"2014-01-01","6"
"2014-01-01","2"
"2014-01-01","2"
"2014-01-01","8"
"2014-01-01","21"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","3"
"2014-01-01","8"
"2014-01-01","9"
"2014-01-01","226"
"2014-01-01","1"
"2014-01-01","5"
"2014-01-01","30"
"2014-01-01","49"
"2014-01-01","1"
"2014-01-01","50"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","16"
"2014-01-01","2"
"2014-01-01","1"
"2014-01-01","2"
"2014-01-01","15"
"2014-01-01","4"
"2014-01-01","44"
"2014-01-01","82"
"2014-01-01","4"
"2014-02-01","3"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","10"
"2014-02-01","12"
"2014-02-01","2"
"2014-02-01","5"
"2014-02-01","2"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","1509"
"2014-02-01","32"
"2014-02-01","1"
"2014-02-01","10"
"2014-02-01","16"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","563"
"2014-02-01","3"
"2014-02-01","3"
"2014-02-01","100"
"2014-02-01","11"
"2014-02-01","3"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","340"
"2014-02-01","134"
"2014-02-01","3"
"2014-02-01","2"
"2014-02-01","5"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","16"
"2014-02-01","21"
"2014-02-01","1"
"2014-02-01","38"
"2014-02-01","9"
"2014-02-01","69"
"2014-02-01","5"
"2014-02-01","3"
"2014-02-01","86"
"2014-02-01","50"
"2014-02-01","237"
"2014-02-01","2"
"2014-02-01","148"
"2014-02-01","526"
"2014-02-01","3"
"2014-02-01","5"
"2014-02-01","2"
"2014-02-01","4"
"2014-02-01","12"
"2014-02-01","2"
"2014-02-01","2"
"2014-02-01","9"
"2014-02-01","3"
"2014-02-01","2"
"2014-02-01","99"
"2014-02-01","1"
"2014-02-01","4"
"2014-02-01","13"
"2014-02-01","6"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","11"
"2014-02-01","9"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","2002"
"2014-02-01","23"
"2014-02-01","1"
"2014-02-01","6"
"2014-02-01","9"
"2014-02-01","7"
"2014-02-01","1"
"2014-02-01","79"
"2014-02-01","4"
"2014-02-01","1"
"2014-02-01","280"
"2014-02-01","5"
"2014-02-01","19"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","11"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","2"
"2014-02-01","6"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","4"
"2014-02-01","17"
"2014-02-01","53"
"2014-02-01","32"
"2014-02-01","1"
"2014-02-01","6"
"2014-02-01","6"
"2014-02-01","5"
"2014-02-01","1"
"2014-02-01","9"
"2014-02-01","3"
"2014-02-01","4"
"2014-02-01","3"
"2014-02-01","2"
"2014-02-01","3"
"2014-02-01","1"
"2014-02-01","17"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","14"
"2014-02-01","6"
"2014-02-01","71"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","4"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","3"
"2014-02-01","1"
"2014-02-01","6"
"2014-02-01","6"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","21"
"2014-02-01","1"
"2014-02-01","6"
"2014-02-01","1"
"2014-02-01","23"
"2014-02-01","3"
"2014-02-01","105"
"2014-02-01","238"
"2014-02-01","1"
"2014-02-01","4"
"2014-02-01","3"
"2014-02-01","307"
"2014-02-01","4"
"2014-02-01","1"
"2014-02-01","4"
"2014-02-01","4"
"2014-02-01","1"
"2014-02-01","7"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","4"
"2014-02-01","88"
"2014-02-01","73"
"2014-02-01","12"
"2014-02-01","1"
"2014-02-01","8"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","6"
"2014-02-01","1"
"2014-02-01","5"
"2014-02-01","9"
"2014-02-01","6"
"2014-02-01","4"
"2014-02-01","17"
"2014-02-01","6"
"2014-02-01","6"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","9"
"2014-02-01","3"
"2014-02-01","2"
"2014-02-01","2"
"2014-02-01","11"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","2"
"2014-02-01","137"
"2014-02-01","2"
"2014-02-01","10"
"2014-02-01","15"
"2014-02-01","63"
"2014-02-01","6"
"2014-02-01","1"
"2014-02-01","11"
"2014-02-01","19"
"2014-02-01","9"
"2014-02-01","252"
"2014-02-01","1"
"2014-02-01","841"
"2014-02-01","1"
"2014-02-01","4"
"2014-02-01","62"
"2014-02-01","10"
"2014-02-01","3"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","22"
"2014-02-01","2"
"2014-02-01","29"
"2014-02-01","24"
"2014-02-01","19"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","5"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","3"
"2014-02-01","745"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","4"
"2014-02-01","82"
"2014-02-01","3"
"2014-02-01","3"
"2014-02-01","18"
"2014-02-01","20"
"2014-02-01","3"
"2014-02-01","4"
"2014-02-01","10"
"2014-02-01","15"
"2014-02-01","8"
"2014-02-01","1"
"2014-02-01","10"
"2014-02-01","15"
"2014-02-01","15"
"2014-02-01","44"
"2014-02-01","2"
"2014-02-01","13"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","10"
"2014-02-01","11"
"2014-02-01","5"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","4"
"2014-02-01","3"
"2014-02-01","4"
"2014-02-01","2"
"2014-02-01","2"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","36"
"2014-02-01","2"
"2014-02-01","9"
"2014-02-01","4"
"2014-02-01","2"
"2014-02-01","7"
"2014-02-01","223"
"2014-02-01","8"
"2014-02-01","6"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","6"
"2014-02-01","2"
"2014-02-01","6"
"2014-02-01","2"
"2014-02-01","8"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","10"
"2014-02-01","5"
"2014-02-01","4"
"2014-02-01","1"
"2014-02-01","132"
"2014-02-01","2"
"2014-02-01","2"
"2014-02-01","12"
"2014-02-01","4"
"2014-02-01","44"
"2014-02-01","1"
"2014-02-01","20"
"2014-02-01","20"
"2014-02-01","32"
"2014-02-01","150"
"2014-02-01","6"
"2014-02-01","1"
"2014-02-01","140"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","3"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","4"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","2"
"2014-02-01","3"
"2014-02-01","15"
"2014-02-01","15"
"2014-02-01","19"
"2014-02-01","8"
"2014-02-01","9"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","20"
"2014-02-01","1"
"2014-02-01","5"
"2014-02-01","7"
"2014-02-01","109"
"2014-02-01","7"
"2014-02-01","3"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","9"
"2014-02-01","9"
"2014-02-01","5"
"2014-02-01","37"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","218"
"2014-02-01","2"
"2014-02-01","3"
"2014-02-01","40"
"2014-02-01","4"
"2014-02-01","6"
"2014-02-01","27"
"2014-02-01","6"
"2014-02-01","14"
"2014-02-01","10"
"2014-02-01","3"
"2014-02-01","31"
"2014-02-01","5"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","1015"
"2014-02-01","1"
"2014-02-01","9"
"2014-02-01","1"
"2014-02-01","8"
"2014-02-01","16"
"2014-02-01","2"
"2014-02-01","9"
"2014-02-01","1"
"2014-02-01","3"
"2014-02-01","4"
"2014-02-01","7"
"2014-02-01","43"
"2014-02-01","8"
"2014-02-01","12"
"2014-02-01","1"
"2014-02-01","116"
"2014-02-01","1"
"2014-02-01","115"
"2014-02-01","8"
"2014-02-01","42"
"2014-02-01","13"
"2014-02-01","17"
"2014-02-01","1"
"2014-02-01","9"
"2014-02-01","498"
"2014-02-01","495"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","1770"
"2014-02-01","3"
"2014-02-01","7"
"2014-02-01","306"
"2014-02-01","1"
"2014-02-01","41"
"2014-02-01","3"
"2014-02-01","13"
"2014-02-01","60"
"2014-02-01","3"
"2014-02-01","1"
"2014-02-01","2"
"2014-02-01","511"
"2014-02-01","1"
"2014-02-01","384"
"2014-02-01","5"
"2014-02-01","3"
"2014-02-01","4"
"2014-02-01","10"
"2014-02-01","10"
"2014-02-01","1"
"2014-02-01","5"
"2014-02-01","65"
"2014-02-01","5"
"2014-02-01","3"
"2014-02-01","707"
"2014-02-01","11"
"2014-02-01","4"
"2014-02-01","24"
"2014-02-01","72"
"2014-02-01","111"
"2014-02-01","3"
"2014-02-01","2"
"2014-02-01","1"
"2014-02-01","129"
"2014-02-01","7"
"2014-02-01","3"
"2014-02-01","2"
"2014-02-01","19"
"2014-02-01","1"
"2014-02-01","12"
"2014-02-01","3"
"2014-02-01","3"
"2014-02-01","5"
"2014-02-01","30"
"2014-02-01","4"
"2014-02-01","77"
"2014-02-01","386"
"2014-02-01","1"
"2014-02-01","1"
"2014-02-01","1"
"2014-03-01","7"
"2014-03-01","6"
"2014-03-01","2"
"2014-03-01","1"
"2014-03-01","13"
"2014-03-01","16"
"2014-03-01","5"
"2014-03-01","1"
"2014-03-01","1"
"2014-03-01","1"
"2014-03-01","8"
"2014-03-01","5"
"2014-03-01","2244"
"2014-03-01","47"
"2014-03-01","1"
"2014-03-01","56"
"2014-03-01","22"
"2014-03-01","3"
"2014-03-01","23"
"2014-03-01","2"
"2014-03-01","2"
"2014-03-01","1277"
"2014-03-01","1"
"2014-03-01","222"
"2014-03-01","29"
"2014-03-01","2"
"2014-03-01","2"
"2014-03-01","2"
"2014-03-01","6"
"2014-03-01","18"
"2014-03-01","1"
"2014-03-01","361"
"2014-03-01","469"
"2014-03-01","4"
"2014-03-01","1"
"2014-03-01","3"
"2014-03-01","6"
"2014-03-01","2"
"2014-03-01","138"
"2014-03-01","24"
"2014-03-01","20"
"2014-03-01","7"
"2014-03-01","443"
"2014-03-01","2"
"2014-03-01","9"
"2014-03-01","131"
"2014-03-01","70"
"2014-03-01","359"
"2014-03-01","9"
"2014-03-01","561"
"2014-03-01","243"
"2014-03-01","21"
"2014-03-01","1"
"2014-03-01","3"
"2014-03-01","3"
"2014-03-01","3"
"2014-03-01","10"
"2014-03-01","51"
"2014-03-01","5"
"2014-03-01","5"
"2014-03-01","8"
"2014-03-01","53"
"2014-03-01","238"
"2014-03-01","3"
"2014-03-01","39"
"2014-03-01","5"
"2014-03-01","6"
"2014-03-01","5"
"2014-03-01","39"
"2014-03-01","18"
"2014-03-01","21"
"2014-03-01","7"
"2014-03-01","6806"
"2014-03-01","113"
"2014-03-01","3"
"2014-03-01","5"
"2014-03-01","3"
"2014-03-01","42"
"2014-03-01","6"
"2014-03-01","1"
"2014-03-01","4"
"2014-03-01","128"
"2014-03-01","120"
"2014-03-01","5"
"2014-03-01","784"
"2014-03-01","7"
"2014-03-01","21"
"2014-03-01","5"
"2014-03-01","4"
"2014-03-01","1"
"2014-03-01","7"
"2014-03-01","24"
"2014-03-01","10"
"2014-03-01","5"
"2014-03-01","1"
"2014-03-01","7"
"2014-03-01","4"
"2014-03-01","10"
"2014-03-01","3"
"2014-03-01","20"
"2014-03-01","6"
"2014-03-01","1"
"2014-03-01","29"
"2014-03-01","58"
"2014-03-01","15"
"2014-03-01","71"
"2014-03-01","34"
"2014-03-01","9"
"2014-03-01","12"
"2014-03-01","5"
"2014-03-01","2"
"2014-03-01","1"
"2014-03-01","29"
"2014-03-01","3"
"2014-03-01","2"
"2014-03-01","8"
"2014-03-01","2"
"2014-03-01","7"
"2014-03-01","1"
"2014-03-01","7"
"2014-03-01","2"
"2014-03-01","16"
"2014-03-01","1"
"2014-03-01","3"
"2014-03-01","3"
"2014-03-01","1"
"2014-03-01","26"
"2014-03-01","53"
"2014-03-01","69"
"2014-03-01","300"
"2014-03-01","2"
"2014-03-01","9"
"2014-03-01","2"
"2014-03-01","4"
"2014-03-01","6"
"2014-03-01","3"
"2014-03-01","2"
"2014-03-01","4"
"2014-03-01","1"
"2014-03-01","22"
"2014-03-01","19"
"2014-03-01","2"
"2014-03-01","20"
"2014-03-01","2"
"2014-03-01","1"
"2014-03-01","1"
"2014-03-01","25"
"2014-03-01","9"
"2014-03-01","57"
"2014-03-01","1"
"2014-03-01","108"
"2014-03-01","629"
"2014-03-01","3"
"2014-03-01","9"
"2014-03-01","7"
"2014-03-01","1084"
"2014-03-01","3"
"2014-03-01","4"
"2014-03-01","1"
"2014-03-01","4"
"2014-03-01","19"
"2014-03-01","1"
"2014-03-01","8"
"2014-03-01","4"
"2014-03-01","3"
"2014-03-01","2"
"2014-03-01","11"
"2014-03-01","4"
"2014-03-01","2"
"2014-03-01","685"
"2014-03-01","98"
"2014-03-01","45"
"2014-03-01","1"
"2014-03-01","23"
"2014-03-01","1"
"2014-03-01","4"
"2014-03-01","1"
"2014-03-01","7"
"2014-03-01","1"
"2014-03-01","1"
"2014-03-01","2"
"2014-03-01","12"
"2014-03-01","19"
"2014-03-01","6"
"2014-03-01","3"
"2014-03-01","74"
"2014-03-01","14"
"2014-03-01","13"
"2014-03-01","17"
"2014-03-01","119"
"2014-03-01","7"
"2014-03-01","13"
"2014-03-01","4"
"2014-03-01","1"
"2014-03-01","13"
"2014-03-01","5"
"2014-03-01","17"
"2014-03-01","124"
"2014-03-01","9"
"2014-03-01","7"
"2014-03-01","24"
"2014-03-01","55"
"2014-03-01","10"
"2014-03-01","34"
"2014-03-01","62"
"2014-03-01","21"
"2014-03-01","288"
"2014-03-01","4"
"2014-03-01","1945"
"2014-03-01","1"
"2014-03-01","19"
"2014-03-01","1"
"2014-03-01","1"
"2014-03-01","271"
"2014-03-01","19"
"2014-03-01","1"
"2014-03-01","6"
"2014-03-01","5"
"2014-03-01","2"
"2014-03-01","18"
"2014-03-01","3"
"2014-03-01","59"
"2014-03-01","42"
"2014-03-01","10"
"2014-03-01","17"
"2014-03-01","14"
"2014-03-01","2"
"2014-03-01","3"
"2014-03-01","1"
"2014-03-01","1"
"2014-03-01","2"
"2014-03-01","1"
"2014-03-01","1"
"2014-03-01","1"
"2014-03-01","1724"
"2014-03-01","1"
"2014-03-01","6"
"2014-03-01","1"
"2014-03-01","166"
"2014-03-01","5"
"2014-03-01","15"
"2014-03-01","17"
"2014-03-01","15"
"2014-03-01","6"
"2014-03-01","57"
"2014-03-01","2"
"2014-03-01","2"
"2014-03-01","33"
"2014-03-01","29"
"2014-03-01","21"
"2014-03-01","43"
"2014-03-01","15"
"2014-03-01","82"
"2014-03-01","107"
"2014-03-01","1"
"2014-03-01","9"
"2014-03-01","1"
"2014-03-01","5"
"2014-03-01","4"
"2014-03-01","1"
"2014-03-01","4"
"2014-03-01","16"
"2014-03-01","5"
"2014-03-01","3"
"2014-03-01","4"
"2014-03-01","1"
"2014-03-01","4"
"2014-03-01","5"
"2014-03-01","8"
"2014-03-01","6"
"2014-03-01","29"
"2014-03-01","1"
"2014-03-01","5"
"2014-03-01","1"
"2014-03-01","3"
"2014-03-01","3"
"2014-03-01","1"
"2014-03-01","3"
"2014-03-01","101"
"2014-03-01","9"
"2014-03-01","2"
"2014-03-01","20"
"2014-03-01","5"
"2014-03-01","2"
"2014-03-01","7"
"2014-03-01","1572"
"2014-03-01","11"
"2014-03-01","18"
"2014-03-01","7"
"2014-03-01","3"
"2014-03-01","2"
"2014-03-01","8"
"2014-03-01","4"
"2014-03-01","15"
"2014-03-01","15"
"2014-03-01","9"
"2014-03-01","11"
"2014-03-01","2"
"2014-03-01","8"
"2014-03-01","1"
"2014-03-01","6"
"2014-03-01","28"
"2014-03-01","1"
"2014-03-01","7"
"2014-03-01","350"
"2014-03-01","3"
"2014-03-01","9"
"2014-03-01","7"
"2014-03-01","1"
"2014-03-01","295"
"2014-03-01","5"
"2014-03-01","22"
"2014-03-01","8"
"2014-03-01","47"
"2014-03-01","1"
"2014-03-01","2"
"2014-03-01","414"
"2014-03-01","5"
"2014-03-01","1"
"2014-03-01","263"
"2014-03-01","4"
"2014-03-01","3"
"2014-03-01","5"
"2014-03-01","2"
"2014-03-01","4"
"2014-03-01","4"
"2014-03-01","6"
"2014-03-01","1"
"2014-03-01","1"
"2014-03-01","5"
"2014-03-01","1"
"2014-03-01","1"
"2014-03-01","24"
"2014-03-01","2"
"2014-03-01","8"
"2014-03-01","1"
"2014-03-01","26"
"2014-03-01","15"
"2014-03-01","11"
"2014-03-01","1"
"2014-03-01","7"
"2014-03-01","25"
"2014-03-01","1"
"2014-03-01","4"
"2014-03-01","26"
"2014-03-01","167"
"2014-03-01","7"
"2014-03-01","22"
"2014-03-01","3"
"2014-03-01","5"
"2014-03-01","1"
"2014-03-01","35"
"2014-03-01","6"
"2014-03-01","19"
"2014-03-01","117"
"2014-03-01","5"
"2014-03-01","1"
"2014-03-01","6"
"2014-03-01","374"
"2014-03-01","1"
"2014-03-01","3"
"2014-03-01","61"
"2014-03-01","2"
"2014-03-01","3"
"2014-03-01","125"
"2014-03-01","1"
"2014-03-01","7"
"2014-03-01","1"
"2014-03-01","41"
"2014-03-01","1"
"2014-03-01","2"
"2014-03-01","34"
"2014-03-01","2"
"2014-03-01","1"
"2014-03-01","8"
"2014-03-01","3"
"2014-03-01","5"
"2014-03-01","1316"
"2014-03-01","1"
"2014-03-01","11"
"2014-03-01","14"
"2014-03-01","2"
"2014-03-01","15"
"2014-03-01","39"
